,NomDesClubs,NomDesCoach
0,-Besa-Kavaje, Artan Mërxhushi
1,-FK-Kukesi, Diego Longo
2,-FK-Partizani-Tirana, Ilir Daja
3,-Flamurtari-Vlore, Marcello Troisi
4,-Bylis, Veljko Dovedan
5,-KF-Elbasani, Shkëlqim Lleshanaku
6,-KF-Laci, Dejan Vukićević
7,-KF-Skenderbeu-Korce, Julian Ahmataj
8,-KF-Teuta-Durres, Edi Martini
9,-KF-Tirana, Orges Shehi
10,-Vllaznia-Shkoder, Nikolin Leka
11,-KF-Vllaznia-Shkoder, Thomas Brdarić
12,-KS-Dinamo-Tirana, Bledi Shkëmbi
13,-Luftetari-Gjirokaster, Neritan Novi
14,-FC-Encamp, Carlos Sanchez
15,-FC-Lusitanos, Joaquim Quim Berto
16,-FC-Santa-Coloma, Albert Jorquera
17,-Inter-dEscaldes, Fede Bessone
18,-UE-Engordany, Bahloul Djilali
19,-UE-Sant-Julia, Fernando Ochoaizpur
20,-UE-Santa-Coloma, Boris Antón
21,-Aldosivi, Martín Palermo
22,-Argentinos-Juniors, Gabriel Milito
23,-Arsenal-de-Saafradi, Israel Damonte
24,-Atletico-de-Rafaela, Walter Otta
25,-Boca-Juniors, Sebastián Battaglia
26,-Banfield, Diego Dabove
27,-Colon, Eduardo Domínguez
28,-Huracan, Frank Kudelka
29,-Independiente, Julio Falcioni
30,-Lanus, Luis Zubeldía
31,-River-Plate, Marcelo Gallardo
32,-San-Lorenzo, Paolo Montero
33,-Talleres, Alexander Medina
34,-Tigre, Diego Hernán Martínez
35,-Velez-Sarsfield, Mauricio Pellegrino
36,-Central-Cordoba-de-Santiago-del-Estero, Sergio Rondina
37,-Chacarita-Juniors, Federico Arias
38,-Club-Atletico-Belgrano, Guillermo Farré
39,-Club-Atletico-Nueva-Chicago, Walter Marchesi
40,-Club-Atletico-Patronato, Iván Delfino
41,-Club-Atletico-Platense, Leonardo Madelón
42,-Club-Atletico-Sarmiento, Mario Sciacqua
43,-Club-Atletico-Temperley, Fernando Ruiz
44,-Crucero-del-Norte, Sergio Lippi
45,-Defensa-y-Justicia, Sebastián Beccacece
46,-Estudiantes, Ricardo Zielinsky
47,-Gimnasia, Néstor Gorosito
48,-Godoy-Cruz, Diego Flores
49,-Newells-Old-Boys, Adrián Blas Taffarel
50,-Quilmes, Facundo Sava
51,-Racing-Club, Pizzi
52,-Rosario-Central, Cristian González
53,-San-Martin-de-San-Juan, Facundo Villalba
54,-San-Martin-de-Tucuman, Sergio Gómez
55,-Union-de-Santa-Fe, Gustavo Munúa
56,-Alashkert-FC-Women, Liana Hayrapetyan
57,-Alashkert-FC, Milan Milanović
58,-FC-Ararat-Yerevan, Vardan Bichakhchyan
59,-FC-Ararat-Armenia, Dmitry Gunko
60,-FC-Hayasa, Artak Adamian
61,-FC-Noah, Aram Hakobyan
62,-FC-Pyunik, Eghishe Melikyan
63,-FC-Shirak, Tigran Davtyan
64,-Urartu, Arsen Petrosyan
65,-Gandzasar-Kapan-FC, Armen Petrosyan
66,-Adelaide-United-Women, Adrian Stena
67,-Adelaide-United, Carl Veart
68,-Brisbane-Roar, Warren Moon
69,-Brisbane-Roar-Women, Jacob Goodship
70,-Canberra-United, Vicki Linton
71,-Central-Coast-Mariners, Alen Stajcic
72,-Macarthur-FC, Ante Milicic
73,-Melbourne-City, Patrick Kisnorbo
74,-Melbourne-City-Women, Rado Vidošić
75,-Melbourne-Victory-Women, Jeff Hopkins
76,-Melbourne-Victory, Grant Brebner
77,-Perth-Glory-Women, Alexander Epakis
78,-Perth-Glory, Richard Garcia
79,-Sydney-FC, Steve Corica
80,-Sydney-FC-Women, Ante Jurić
81,-Western-Sydney-Wanderers-Women, Dean Heffernan
82,-Western-Sydney-Wanderers, Carl Robinson
83,-Western-United-FC, Marko Rudan
84,-Admira-Wacker-Modling, Andreas Herzog
85,-Juniors-OO, Stefan Hirczy
86,-Red-Bull-Salzburg, Matthias Jaissle
87,-Wacker-Innsbruck, Masaki Morass
88,-Austria-Wien, Manfred Schmid
89,-Grazer-AK, Gernot Plassnegger
90,-Kapfenberger, Abdulah Ibraković
91,-LASK, Andreas Wieland
92,-Rheindorf-Altach, Damir Canadi
93,-Wiener-Neustadt, Oliver Oberhammer
94,-SK-Austria-Klagenfurt, Peter Pacult
95,-Rapid-Wien, Dietmar Kühbauer
96,-Sturm-Graz-Women, Christian Lang
97,-Sturm-Graz, Christian Ilzer
98,-St-Polten, Mag. Stephan Helm
99,-St-Polten-Women, Tanja Schulte
100,-Grodig, Heimo Pfeifenberger
101,-SV-Neulengbach, Peter Herglotz
102,-Ried, Andreas Heraf
103,-Hartberg, Kurt Russ
104,-Landhaus, Andreas Radakovits
105,-Wolfsberger-AC, Robin Dutt
106,-WSG-Tirol, Thomas Silberberger
107,-Gabala-FK, Elmar Baxşıyev
108,-Kapaz-PFK, Yaşar Vahabzadə
109,-Kesla, Sənan Qurbanov
110,-Neftchi-PFK, Samir Abasov
111,-Qarabag-FK, Qurban Qurbanov
112,-Sabail-FK, Aftandil Hacıyev
113,-Shuvalan, Aqil Nəbiyev
114,-Sumgayit-FK, Aykhan Abbasov
